"Label","Weight","Id"
"__phiphou__",4,11018
"_20_100",5,12198
"_batou_",12,4717
"_DollyWood_",151,3244
"_EvaSas",7,18219
"_Leoth_",8,8176
"_Lord_Vador_",8,13586
"_madder_red",3,22168
"_noctambule",1,5743
"_Oct14th",3,4818
"_PascalBarbe",4,20174
"_PrWho",1,9906
"_samedi_",3,22148
"_Vivien_G14",73,25579
"05mars19461",1,19492
"09Copain",8,8809
"100_Draps_",11,13480
"100drinesp",1,15989
"13PartiGauche",3,23821
"14Taubira2022",2,19626
"1968Framboisine",11,13618
"1perL",3,10262
"1ramzzz",1,7138
"1Vs1GareDuNord",2,21665
"20Minutes",1,9610
"22hMax",1,8224
"27012022A",2,15129
"2c2o1",13,17319
"30cevenol30",1,20283
"3ruka3_",1,2831
"4WPub",7,10326
"50Nuancesdetwt",2,14202
"7b73f39b85e1415",1,2814
"808__ben",4,9947
"A____gathe",4,18618
"A2x_be",2,19698
"AbHinc12",1,17692
"ABRFL31",21,20308
"ACartman2",4,17919
"ACheinine",2,21181
"ActuPensee",1,439
"ActusNonStop",10,4335
"ActuStrasbourg",2,22548
"AdeleTellez",16,4540
"AdeNrmn",3,25376
"afournier89",2,2662
"agir_rdc",2,969
"AgnsRogliano",4,3440
"AhBenVoyons",74,25421
"AJMougin",3,1032
"ajplusparodie",8,25077
"Al_Conservateur",2,5845
"Alb34991995",28,20426
"AlbaneGaillot",10,21843
"albatroslight",1,20104
"AlbertineP",2,12732
"ALBERTINIAlbe20",69,3857
"AlbertLvy1",4,14711
"AldebertMuriel",2,3732
"AleLemaire",1,21021
"Alexand36797967",3,10828
"alexandra_gros",1,12325
"AlexandreGomme",2,20755
"AlexandreMtzOff",10,10448
"AlexBattleboi",2,12511
"alexdelvalle3",92,14103
"AlexisHome1",1,11084
"AlexisMacCoy1",5,22585
"AliciaHADDAD8",1,19005
"AlineAndOut",13,9643
"Alisseno",1,14084
"AllirdMych",1,7347
"Allodocteurs",5,9771
"Allonzyquoi",1,16675
"AlonahAmelie",5,18968
"alphamoonlight",2,4547
"Alphanumrique2",1,8795
"AlterEtuStras",6,18972
"Altisigismond",4,22661
"alysea1",1,13073
"AmauryBrelet",67,4562
"americanflagusa",4,751
"AmiensUnef",4,14207
"AnaisStrass",5,17117
"anastazze",4,17007
"aNavarranne",9,16558
"AndersBrid",2,11281
"AndraBerki2",2,5351
"andrebercoff",1127,23767
"AndreeTaurinya",3,17547
"AneriesPR",4,23822
"angry_prof39",1,24307
"ANLV59",2,18986
"AnnaBrd5",35,1746
"AnnaChaouat",2,2128
"AnnaTchangodei",4,5513
"Anne_Grosperrin",1,18977
"Anne_Hidalgo",61,20851
"AnneLaureBlin",82,16787
"annetestuz",1,11507
"AnniePerdoux",1,10491
"Anonyme4567",2,8329
"AnthonyMeilland",1,15519
"antifouchiste",5,18053
"Antigonartemise",1,8404
"antijuras",2,1151
"antimacron_amgr",2,6198
"antlaurent",1,18613
"Antoine_berth",1,23806
"AntoineArdant",20,21521
"AntoineBoudine1",2,14140
"AntoineGoya",11,20985
"AphtalC",6,16674
"apo_source_fr",1,22918
"Apple_Cokes",1,11704
"arcadius12",1,12690
"arcenci_elles",2,18288
"ArfPhilippon",2,18415
"Argebargle",1,16249
"Aristotedureel",1,15307
"ArkaniKorvo",7,12313
"ArteMis31077161",1,6777
"ArthurCottrel",12,11829
"AshTheBadWolf",1,3583
"AssoEchap",3,17621
"assoGIAPS",5,20540
"AstridBrobecker",1,18028
"AstridPrunier1",21,25545
"AstroLunaFR",2,9484
"AthenaisMchl",1,3270
"atlantico_fr",2,13991
"Aude_Leme",1,207
"AudreyPulvar",4,7806
"AudreySchaffter",2,4469
"AugustinTnk",2,9480
"Aur0rax",12,12431
"AureliaBeigneux",26,10798
"AutreEdren",2,10609
"AVFreschi",15,14732
"aviasurf",16,5836
"Avicenne_RMuret",2,11000
"AVMyshlaevsky",2,6881
"AvnerMelany",2,18387
"Awenig1",3,1887
"Axel34317001",1,18225
"Ayledain",2,7449
"AymDeheurles",2,5373
"Azulbleue",3,686
"B1B6B12",1,4835
"babonnay",1,4441
"Bad_pirate_",6,21378
"Bad_Sociologist",14,21056
"Badvickeetheone",1,16245
"BAF_Nancy",1,17353
"BallardPhilippe",30,24566
"BandamoSquirel",1,21729
"Barberis888",1,1697
"barnb66",5,2570
"bartholinite",1,2677
"BartPortoles",1,8211
"bauchet54152707",1,5141
"Baudouin_wissel",87,21537
"baverel_season4",1,4350
"BdltBenjamin",1,20130
"Beatrice_Rosen",47,8628
"beatriceLBB",2,9615
"BEF90894800",2,12798
"BehagueJimmy",1,23250
"beige_salon",1,6978
"Belgarax",1,16883
"belindageoly",1,1280
"Benjamin_Leduc_",2,12418
"BenjaminCudel",2,8756
"benjamine_weill",59,7190
"BenoitBGB",1,17716
"BenoitWlk",4,10349
"BenyachouWiame",1,11473
"Berentrice",5,9723
"BernardPachot",1,10317
"bernardpeyrical",1,7856
"berng24",5,4991
"BertagaTweet",2,18165
"BertholdiGianni",1,15321
"BesacTof",1,20136
"BestandjiNaem",12,13769
"BettyBeaufor",2,19197
"bferrer10",1,12220
"BFMStory",1,9514
"BFMTV",594,3708
"BFMTVAI",2,16907
"bibamboule",2,14826
